id,created_at,added_at,title,url,max_score,max_comments
45440028,1759337645,1759338000,Walmart U.S. moves to eliminate synthetic dyes across all private brand foods,https://corporate.walmart.com/news/2025/10/01/walmart-u-s-moves-to-eliminate-synthetic-dyes-across-all-private-brand-food-products,112,139
45440117,1759338066,1759338000,JetBrains will start training AI on your code on non-commercial license,https://blog.jetbrains.com/blog/2025/09/30/detailed-data-sharing-for-better-ai/,81,40
45440149,1759338204,1759341600,A complete guide to the new 2025 NIST password guidelines – Proton,https://proton.me/blog/nist-password-guidelines,13,2
45440187,1759338358,1759341600,Morocco's GenZ Uprising and the Protocol That Can't Be Arrested,https://zakelfassi.com/when-gen-z-becomes-information-being-morocco-protests,10,0
45440207,1759338521,1759338000,Supreme Court lets Fed Governor Cook keep job pending oral argument in January,https://www.cnbc.com/2025/10/01/supreme-court-trump-fed-lisa-cook.html,40,57
45440212,1759338560,1759338000,Why Tech Inevitability is Self-Defeating,https://deviantabstraction.com/2025/09/29/against-the-tech-inevitability/,85,57
45440226,1759338604,1759338000,UK once again demands backdoor to Apple's encrypted cloud storage,https://arstechnica.com/tech-policy/2025/10/uk-once-again-demands-backdoor-to-apples-encrypted-cloud-storage/,93,35
45440298,1759338907,1759341600,Data indicate universe may 'end in a big crunch' at 33B years old,https://phys.org/news/2025-10-dark-energy-observatories-universe-big.html,6,1
45440314,1759338967,1759338000,Atari TT: The affordable workstation – by Paul Lefebvre,https://www.goto10retro.com/p/atari-tt-the-affordable-workstation,14,0
45440342,1759339100,1759341600,Parkinson's 'trigger' directly observed in human brain tissue,https://medicalxpress.com/news/2025-09-parkinson-trigger-human-brain-tissue.html,5,1
45440387,1759339363,1759338000,Solar leads EU electricity generation as renewables hit 54%,https://electrek.co/2025/09/30/solar-leads-eu-electricity-generation-as-renewables-hit-54-percent/,278,304
45440414,1759339459,1759348800,Russia pilots state-linked Digital ID through Max app,https://reclaimthenet.org/russia-pilots-state-linked-digital-id-through-max-app,3,0
45440431,1759339533,1759341600,"OpenTSLM: Language Models That Understand Time-Series (Stanford, ETH, Google)",https://www.opentslm.com/,278,80
45440571,1759340203,1759341600,Stop Avoiding Politics,https://terriblesoftware.org/2025/10/01/stop-avoiding-politics/,589,307
45440623,1759340429,1759341600,ALS Breakthrough Shows Fatal Disease Is Driven by Immune Attack,https://www.bloomberg.com/news/articles/2025-10-01/immune-cells-found-to-attack-neurons-in-als-offering-new-treatment-target,12,2
45440641,1759340499,1759345200,Karpathy's comments on the Sutton/Dwarkesh podcast,https://twitter.com/karpathy/status/1973435013875314729,10,0
45440709,1759340725,1759341600,Lapse in government funding: Information on nih.gov may not be up to date,https://www.ncbi.nlm.nih.gov/,19,0
45440726,1759340777,1759345200,Nvidia Has Been Supplying NDA'ed Docs to Red Hat for Helping NVK Driver,https://www.phoronix.com/news/NVK-Vulkan-Red-Hat-NDA-Docs,14,0
45440811,1759341196,1759348800,China's K-visa plans spark worries of a talent flood,https://www.cnbc.com/2025/10/01/cnbcs-the-china-connection-newsletter-chinas-k-visa-plans-spark-worries-of-a-talent-flood.html,6,0
45440988,1759341930,1759341600,Taiwan rejects Trump's demand to shift 50% of chip manufacturing into US,https://arstechnica.com/tech-policy/2025/10/taiwan-says-trump-cant-pressure-it-into-giving-up-half-its-chip-supply/,9,0
45441069,1759342239,1759341600,Jane Goodall Dies at 91,https://www.latimes.com/obituaries/story/2025-10-01/jane-goodall-chimpanzees-dead,1297,189
45441197,1759342755,1759345200,"FCC chairman leads ""cruel"" vote to take Wi-Fi access away from school kids",https://arstechnica.com/tech-policy/2025/10/fcc-chairman-leads-cruel-vote-to-take-wi-fi-access-away-from-school-kids/,28,11
45441219,1759342841,1759341600,Announcing Tinker,https://thinkingmachines.ai/blog/announcing-tinker/,150,89
45441222,1759342849,1759345200,Increasing your practice surface area,https://www.indiehackers.com/post/lifestyle/increasing-your-practice-surface-area-agxYGi9bL0gd1WYYQZAu,168,83
45441275,1759343057,1759348800,ICE to Buy Tool That Tracks Locations of Hundreds Millions of Phones Every Day,https://www.404media.co/ice-to-buy-tool-that-tracks-locations-of-hundreds-of-millions-of-phones-every-day/,78,3
45441295,1759343138,1759341600,"Jane Goodall, Eminent Primatologist Who Chronicled Lives of Chimps, Dies at 91",https://www.nytimes.com/2025/10/01/obituaries/jane-goodall-dead.html,9,2
45441356,1759343402,1759345200,A man who's never owned a cellphone,https://www.rnz.co.nz/life/lifestyle/the-man-who-s-never-owned-a-cellphone,19,6
45441364,1759343436,1759345200,Pushing the Boundaries of C64 Graphics with Nuflix,https://cobbpg.github.io/articles/nuflix.html,98,6
45441447,1759343777,1759345200,Decoding Netflix's AV1 Streams: Here are 10 things I found,https://singhkays.com/blog/netflix-av1-decode/,71,56
45441451,1759343786,1759341600,USPS 'covert operations program' monitors Americans' social media (2021),https://www.yahoo.com/news/the-postal-service-is-running-a-running-a-covert-operations-program-that-monitors-americans-social-media-posts-160022919.html,59,14
45441580,1759344287,1759341600,Tinker by Thinking Machines,https://thinkingmachines.ai/tinker/,54,14
45441983,1759346102,1759345200,"ICE Is Buying a Tool to Track Phones, Without Warrants",https://olgalautman.substack.com/p/ice-is-buying-a-tool-to-track-hundreds,161,97
45442185,1759347028,1759345200,"U.S. Lost 32,000 Private-Sector Jobs in September, Says Payroll Processor",https://www.wsj.com/economy/jobs/u-s-lost-32-000-jobs-in-september-says-payroll-processor-06528340,215,191
45442211,1759347129,1759345200,Enshittification: Why Everything Suddenly Got Worse and What to Do About It,https://www.versobooks.com/products/3341-enshittification,16,0
45442470,1759348103,1759348800,OpenAI won't say whose content trained its video tool. We found some clues.,https://www.washingtonpost.com/technology/interactive/2025/openai-training-data-sora/,23,4
45442537,1759348365,1759356000,Hunter S. Thompson's death to be reviewed 20 years after ruled a suicide,https://www.thejournal.ie/hunter-s-thompson-death-review-suicide-6832317-Oct2025/,4,1
45442620,1759348730,1759348800,French military boards Russia-linked oil tanker suspected of launching drones,https://www.theguardian.com/world/2025/oct/01/france-oil-tanker-russia-drone-denmark,15,4
45442737,1759349227,1759356000,"Flight Tracker: 3D flight simulation in WebGL with 34,000 flight paths",https://jeantimex.github.io/flights-tracker/,21,2
45442743,1759349264,1759348800,"AI has had zero effect on jobs so far, says Yale study",https://www.theregister.com/2025/10/01/ai_isnt_taking_people_jobs/,145,186
45442777,1759349410,1759348800,OpenAI researcher posts fake CCTV footage of a real person shoplifting,https://twitter.com/GabrielPeterss4/status/1973120058907041902,13,5
45442819,1759349568,1759348800,"White House ballroom construction to continue through shutdown, official says",https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates/?id=126029955,23,7
45442921,1759349988,1759352400,YouTube to pay $22M for White House ballroom to settle Trump lawsuit,https://www.cbsnews.com/news/youtube-settles-trump-lawsuit-white-house-ballroom/,8,1
45443004,1759350359,1759348800,"The Truth About the School ""Replacing Teachers with AI""",https://danmeyer.substack.com/p/the-truth-about-2-hour-learning-and,50,58
45443200,1759351219,1759356000,Implementing /Usr Merge in Alpine,https://alpinelinux.org/posts/2025-10-01-usr-merge.html,34,31
45443295,1759351672,1759352400,MiniSlug – Hardcore arcade side-scroller Metal Slug clone ported for the web,https://midzer.de/wasm/minislug/,10,1
45443298,1759351675,1759356000,The Company Man,https://www.lesswrong.com/posts/JH6tJhYpnoCfFqAct/the-company-man,210,88
45443304,1759351703,1759352400,"Microsoft declares bring your Copilot to work day, usurping IT authority",https://www.theregister.com/2025/10/01/microsoft_consumer_copilot_corporate/,144,87
45443328,1759351804,1759356000,GenAI Predictions,https://www.tbray.org/ongoing/When/202x/2025/09/26/GenAI-Predictions,42,19
45443368,1759351997,1759352400,DARPA project for automated translation from C to Rust (2024),https://www.darpa.mil/news/2024/memory-safety-vulnerabilities,135,193
45443462,1759352418,1759352400,"Edge264 – Minimalist, high-performance software decoder for H.264/AVC video",https://github.com/tvlabs/edge264,160,37
45443464,1759352422,1759356000,Stable v2.0.0 Release of Immich,https://github.com/immich-app/immich/discussions/22546,21,5
45443497,1759352515,1759359600,LLMs Are Short-Circuiting. What Comes Next?,https://www.forbes.com/sites/hessiejones/2025/09/30/llms-are-short-circuiting-is-it-time-to-redefine-intelligence/,6,1
45443542,1759352740,1759352400,Spam and Scams Proliferate in Facebook's Political Ads,https://www.nytimes.com/2025/10/01/technology/facebooks-political-ads-deepfakes-scams.html,20,2
45443636,1759353236,1759356000,Google cuts more than 100 design-related roles in cloud unit,https://www.cnbc.com/2025/10/01/google-cloud-unit-layoffs.html,4,0
45443767,1759354057,1759356000,"Trusted enclaves, a foundation for network security, fall to physical attacks",https://arstechnica.com/security/2025/09/intel-and-amd-trusted-enclaves-the-backbone-of-network-security-fall-to-physical-attacks/,5,3
45443881,1759354854,1759352400,"US gov shutdown leaves IT projects hanging, security defenders a skeleton crew",https://www.theregister.com/2025/10/01/us_government_shutdown_it_seccurity/,72,106
45443885,1759354907,1759356000,Apple Shelves Vision Headset Revamp to Prioritize Meta-Like AI Glasses,https://www.bloomberg.com/news/articles/2025-10-01/apple-shelves-vision-headset-revamp-to-prioritize-meta-like-ai-smart-glasses,37,39
45444004,1759355686,1759356000,Egg-Shaped Curves,https://nyjp07.com/index_egg_E.html,48,5
45444455,1759358396,1759359600,"Musk says xAI building ""Grokipedia"" after criticizing Wikipedia",https://thehill.com/policy/technology/5530991-musk-xai-grokipedia-wikipedia/,6,2
45444457,1759358403,1759359600,Reddit stock falls as references to its content in ChatGPT responses plummet,https://finance.yahoo.com/news/reddit-stock-falls-for-second-day-as-references-to-its-content-in-chatgpt-responses-plummet-135203534.html,11,5
45444694,1759360015,1759359600,Cormac McCarthy's personal library,https://www.smithsonianmag.com/arts-culture/two-years-cormac-mccarthys-death-rare-access-to-personal-library-reveals-man-behind-myth-180987150/,285,137
45444753,1759360478,1759359600,Anti-Defamation League takes down extremism research after Musk leads backlash,https://www.theguardian.com/technology/2025/oct/01/anti-defamation-league-removes-extremism-research,20,4
45444922,1759362100,1759359600,"Torvalds: ""If somebody really wants to create bad hardware in this day and age""",https://lore.kernel.org/lkml/CAHk-%3DwgYcOiFvsJzFb%2BHfB4n6Wj6zM5H5EghUMfpXSCzyQVSfA@mail.gmail.com/t/#mf1b6116ecfd963353312d26f61b8b49ee409fd1f,16,4
