id,created_at,added_at,title,url,max_score,max_comments
43225054,1740871026,1740870000,Trump's EV Rollback Could Cost Taxpayers $1B,https://www.thedrive.com/news/trumps-ev-rollback-could-cost-taxpayers-1-billion,57,13
43225194,1740871763,1740873600,"Seized, settled, let: how Airbnb and Booking.com help Israelis make money from",https://www.theguardian.com/world/ng-interactive/2025/feb/27/seized-settled-let-how-airbnb-and-bookingcom-help-israelis-make-money-from-stolen-palestinian-land,4,0
43225407,1740872896,1740877200,Video showing some examples how LLMs are starting to try to self-preserve,https://www.youtube.com/watch?v=8mCxOk_CRSM,6,1
43225470,1740873238,1740877200,Boeing's Bean-Counters Courted the 737 MAX Disaster (2019),https://www.thedailybeast.com/how-boeing-bean-counters-courted-the-737-max-disaster/,23,1
43225525,1740873716,1740902400,Europractice,https://www.europractice.com/,14,0
43225551,1740873856,1740924000,Nine Explained,https://www.linusakesson.net/scene/nine/explanation.php,7,1
43225560,1740873930,1740877200,How Flash Games Shaped the Video Game Industry,https://www.flashgamehistory.com/,236,132
43225686,1740874701,1740877200,The Early Days of Linux,https://lwn.net/Articles/928581/,463,134
43225700,1740874812,1740873600,Musk in Your Computers: An Interview with Nathan Tankus,https://paulkrugman.substack.com/p/musk-in-your-computers-an-interview,14,1
43225871,1740876330,1740877200,Woman dies after being impaled by metal straw (2019),https://www.independent.co.uk/news/uk/home-news/woman-dies-metal-straw-elena-struthers-gardner-inquest-coroner-a8996431.html,12,0
43225886,1740876443,1740888000,Passing the Buck: The story of the 2022 Wings Over Dallas air show collision,https://admiralcloudberg.medium.com/passing-the-buck-the-story-of-the-2022-wings-over-dallas-air-show-collision-9bbe5947297b,87,27
43225895,1740876546,1740877200,Texas measles outbreak rises to 146 cases spanning more than 9 counties,https://www.pbs.org/newshour/health/texas-measles-outbreak-rises-to-146-cases-spanning-more-than-9-counties,40,10
43225901,1740876567,1740877200,I'm Done with Coding,https://www.neelc.org/2025/03/01/im-done-with-coding/,163,118
43226010,1740877739,1740880800,Wealthy Americans Fuel Half of US Economy Consumer Spending,https://www.bloomberg.com/news/articles/2025-02-28/wealthy-americans-fuel-half-of-us-economy-consumer-spending,45,70
43226052,1740878069,1740877200,Unleashed Recompiled – Unofficial PC Port of Sonic Unleashed,https://github.com/hedge-dev/UnleashedRecomp,118,23
43226069,1740878212,1740877200,Musk's DOGE fires federal tech team that built free tax-filing site,https://www.reuters.com/world/us/musks-doge-fires-federal-tech-team-that-built-free-tax-filing-site-2025-03-01/,50,5
43226088,1740878407,1740880800,Federal employees begin to receive second work accomplishment email,https://thehill.com/homenews/administration/5170867-federal-employees-second-opm-email-workweek-recap/,22,5
43226089,1740878417,1740891600,"Mozilla site down due to ""overdue hosting payments""",https://linuxmom.net/@vkc/114089626244932902,160,99
43226105,1740878554,1740880800,Kennedy Jr backtracks and says US measles outbreak is now a 'top priority',https://www.theguardian.com/us-news/2025/mar/01/kennedy-jr-measles-outbreak-health-department,20,4
43226281,1740880250,1740931200,"At 3 a.m., I Turned to AI for Comfort. That Was My First Mistake",https://thewalrus.ca/at-3-a-m-i-turned-to-ai-for-comfort-that-was-my-first-mistake/,4,0
43226283,1740880263,1740895200,"Astronomers discover 'Quipu', the single largest structure in the known universe",https://www.livescience.com/space/astronomy/astronomers-discover-quipu-the-single-largest-structure-in-the-known-universe,9,0
43226332,1740880574,1740913200,Ask HN: Concerns around knowledge loss from vibe coding?,,7,12
43226462,1740881718,1740880800,Why I'm Learning C# and .NET After Two Decades of Programming,https://kerrick.blog/articles/2025/why-i-am-learning-c-sharp-and-dot-net-after-two-decades-of-programming/,58,74
43226494,1740881947,1740898800,How to get rid of the new Apple Mail redesign,https://techcrunch.com/2025/03/01/how-to-get-rid-of-the-new-apple-mail-redesign/,6,1
43226546,1740882471,1740891600,The INTERNET is killing old PC hardware [video],https://www.youtube.com/watch?v=TE_ePuGAvPM,76,144
43226792,1740884799,1740924000,Nebu: A Spreadsheet Editor for Varvara,https://wiki.xxiivv.com/site/nebu,127,13
43226815,1740884987,1740898800,Why calling loved ones by their name is strangely awkward,https://www.theatlantic.com/health/archive/2025/01/alexinomia-name-awkward-relationships/681364/,8,1
43226913,1740885882,1740888000,Animations vs. Geometry [video],https://www.youtube.com/watch?v=VEJWE6cpqw0,7,1
43227025,1740886874,1740888000,'Craven. He's Fearful of Trump': Baron Slams Bezos' Censorship of Post Opinion,https://zeteo.com/p/jeff-bezos-washington-post-opinion-marty-baron-reaction-trump,19,4
43227056,1740887163,1740891600,Protesters gather outside Tesla showrooms to rally against Musk's role with DOGE,https://www.cnn.com/2025/03/01/business/tesla-takedown-musk-doge/index.html,10,0
43227131,1740887855,1740898800,Show HN: What did you do last week? – Evaluates your 5 bullet points,https://whatdidyoudolastweek.biz,10,12
43227180,1740888589,1740888000,"The NIH Is Being Slashed and Burned, Not ""Reformed""",https://www.sensible-med.com/p/the-nih-is-being-slashed-and-burned,208,316
43227303,1740889926,1740898800,Knowing CSS is mastery to Front end Development,https://helloanselm.com/writings/knowing-css-is-mastery-to-frontend-development,215,209
43227304,1740889929,1740956400,Vultr Secures $3.5B Valuation in Financing from LuminArx and AMD Ventures,https://blogs.vultr.com/financing2024,4,0
43227364,1740890551,1740891600,"Tesla store gets taken over by Musk protesters, 9 people arrested",https://electrek.co/2025/03/01/tesla-store-gets-taken-over-by-musk-protesters-9-people-arrested/,30,2
43227471,1740891356,1740895200,Welcome to the Zero Sum Era. Now How Do We Get Out?,https://www.nytimes.com/2025/03/01/world/asia/trump-zero-sum-world.html,12,5
43227724,1740893614,1740902400,AI: The New Aesthetics of Fascism,https://newsocialist.org.uk/transmissions/ai-the-new-aesthetics-of-fascism/,10,1
43227827,1740895068,1740898800,Stephen Diehl: The Case Against Crypto in 2025,https://www.stephendiehl.com/posts/against_crypto_2025/,7,2
43227881,1740895981,1740895200,A voice model significantly more human-like than OpenAIs advanced voice,https://www.sesame.com/research/crossing_the_uncanny_valley_of_voice,399,216
43227886,1740896020,1740913200,The UK will neither confirm nor deny that it's killing encryption,https://www.theverge.com/policy/621848/uk-killing-encryption-e2e-apple-adp-privacy,11,0
43227972,1740897366,1740924000,Hallucinations in code are the least dangerous form of LLM mistakes,https://simonwillison.net/2025/Mar/2/hallucinations-in-code/,17,5
43228029,1740898383,1740898800,U.S. halts offensive cyber operations against Moscow,https://www.washingtonpost.com/national-security/2025/03/01/trump-putin-russia-cyber-offense-cisa/,20,2
43228231,1740900913,1740898800,Show HN: I built a memory-safe web server in Rust (currently in beta),https://www.ferronweb.org/,90,76
43228274,1740901347,1740902400,A cross-platform multi-target dotfiles manager written in Rust,https://github.com/Shemnei/punktf,81,82
43228333,1740902166,1740906000,"Show HN: Robyn – ""Batman Inspired"" Python Web Framework Built with Rust",https://robyn.tech/,76,56
43228354,1740902339,1740902400,iPhone 16e's C1 modem and how it works with the A18 chip,https://9to5mac.com/2025/02/21/iphone-16e-c1-modem-a18-chip/,7,1
43228383,1740902641,1740902400,How the Boeing 737 MAX Disaster Looks to a Software Developer (2019),https://spectrum.ieee.org/how-the-boeing-737-max-disaster-looks-to-a-software-developer,14,2
43228390,1740902695,1740902400,Google's Unannounced Update Scans All Your Photos,https://www.forbes.com/sites/zakdoffman/2025/02/28/google-starts-scanning-your-photos-without-any-warning/,171,76
43228742,1740907101,1740909600,More than 30 Apex Legends voice actors refuse to sign agreement,https://www.pcgamer.com/gaming-industry/over-30-apex-legends-voice-actors-refuse-to-sign-an-agreement-that-would-see-them-give-up-our-expertise-to-train-the-generative-ai-that-will-replace-us-tomorrow/,6,2
43228816,1740907910,1740909600,Firefly 'Blue Ghost' lunar lander touches down on the moon,https://www.cnn.com/science/live-news/moon-landing-blue-ghost-03-02-25/index.html,768,203
43228981,1740910029,1740913200,"In news deserts, Trump won in a landslide",https://localnewsinitiative.northwestern.edu/posts/2024/12/05/trump-wins-news-deserts-in-landslide/,6,0
43229201,1740912652,1740913200,"NIH.gov DNS servers down, making PubMed, BLAST, etc. unreachable",https://www.nslookup.io/domains/www.nih.gov/dns-records/#authoritative,493,385
43229245,1740913349,1740916800,The A.I. Monarchy,https://substack.com/home/post/p-156886169,210,260
43229267,1740913580,1740913200,"What, if anything, should I do about using Mozilla's Firefox",https://neilzone.co.uk/2025/03/what-if-anything-should-i-do-about-using-mozillas-firefox/,154,144
43229359,1740914901,1740916800,Tesla Recalls over 376K Vehicles,https://www.foxbusiness.com/lifestyle/tesla-recalls-over-376k-vehicles-over-potential-power-steering-issue,13,12
43229378,1740915076,1740916800,Trust in Firefox and Mozilla Is Gone – Let's Talk Alternatives,https://boilingsteam.com/poll-trust-in-firefox-mozilla-is-gone/,278,237
43229475,1740916089,1740916800,German tourist held indefinitely in San Diego area immigrant detention facility,https://www.kpbs.org/news/border-immigration/2025/02/28/german-tourist-held-indefinitely-in-san-diego-area-immigrant-detention-facility,68,43
43229497,1740916235,1740924000,How fast can you open 1000 files?,https://lemire.me/blog/2025/03/01/how-fast-can-you-open-1000-files/,12,1
43229569,1740916827,1740927600,Show HN: SafeHaven – A Minimal VPN Implementation in Go,https://github.com/kwakubiney/safehaven,99,12
43229623,1740917343,1740920400,Doge plans to fire nearly all CFPB staff,https://www.cnbc.com/2025/02/28/cfpb-leaders-and-elon-musk-doge-planned-to-fire-nearly-all-staff.html,7,1
43229668,1740917627,1740916800,Mozilla flamed by Firefox fans after reneging on promises to not sell their data,https://www.theregister.com/2025/03/02/mozilla_introduces_terms_of_use/,334,232
43229855,1740918895,1740920400,US Department of Defense orders its cyber arm to stop operations against Russia,https://intelnews.org/2025/03/01/01-3388/,33,6
43229884,1740919049,1740920400,America says there are 'extraordinary' economic opportunities in Russia. Huh?,https://www.cnn.com/2025/03/01/business/economic-opportunities-us-russia-intl/index.html,15,1
43229917,1740919295,1740920400,"Texas official warns against ""measles parties"" as outbreak keeps growing",https://arstechnica.com/health/2025/02/texas-official-warns-against-measles-parties-as-outbreak-keeps-growing/,11,3
43229966,1740919690,1740956400,Ask HN: Will there be software roles in the coming European defense sector?,,10,5
43230039,1740920137,1740927600,What happens when knowledge is commoditized?,https://www.youngmoney.co/p/what-happens-when-knowledge-is-commoditized,5,0
43230153,1740920960,1740924000,Sergey Brin says 60 hours a week is the 'sweet spot',https://fortune.com/2025/02/28/sergey-brin-60-hours-work-week-rto-gemini-artificial-general-intelligence/,19,14
43230324,1740922286,1740924000,Elon Musk backs US withdrawal from NATO alliance,https://ukdefencejournal.org.uk/elon-musk-backs-us-withdrawal-from-nato-alliance/,8,6
43230370,1740922663,1740942000,Ruby not dead it seems,https://i-love-ruby.gitlab.io/book.html,35,5
43230426,1740923147,1740924000,Statement by Weimar+ on the Support to Ukraine,https://www.eeas.europa.eu/delegations/ukraine/statement-weimar-support-ukraine_en?s=232,19,0
43230481,1740923562,1740927600,Gene therapy surgery restores some vision to legally blind children,https://newatlas.com/disease/gene-therapy-restores-vision-legally-blind-children/,4,1
43230542,1740923920,1740924000,The Budapest Memorandum and the Ukraine War,https://theconversation.com/ukraine-war-what-is-the-budapest-memorandum-and-why-has-russias-invasion-torn-it-up-178184,3,0
43230632,1740924523,1740924000,Chrome has built-in AI history search,https://support.google.com/chrome/answer/15305774?hl=en,22,7
43230734,1740925091,1740927600,"I struggled with Git, so I'm making a game to spare others the pain",https://initialcommit.com/blog/im-making-a-git-game,245,308
43230790,1740925521,1740934800,Show HN: Recommendarr – AI Driven Recommendations Based on Sonarr/Radarr Media,https://github.com/fingerthief/recommendarr,88,46
43230821,1740925753,1740927600,Raspberry Pi Pico audio player,http://lucstechblog.blogspot.com/2025/02/raspberry-pi-pico-audio-player.html,157,41
43230920,1740926506,1740931200,This Month in Ladybird February 2025,https://ladybird.org/newsletter/2025-02-28/,160,16
43230922,1740926519,1740931200,Towards a test-suite for TOTP codes,https://shkspr.mobi/blog/2025/03/towards-a-test-suite-for-totp-codes/,107,38
43230940,1740926687,1740924000,EU to help Ukraine replace Musk's Starlink,https://www.politico.eu/article/eu-to-help-ukraine-replace-musks-starlink/,18,1
43230965,1740926876,1740927600,"GPT-4.5: ""Not a frontier model""?",https://www.interconnects.ai/p/gpt-45-not-a-frontier-model,166,157
43230994,1740927020,1740927600,Show HN: I built a modern Goodreads alternative,https://kaguya.io/,250,210
43231062,1740927508,1740927600,Mark Cuban offers to fund 18f,https://techcrunch.com/2025/03/01/mark-cuban-offers-to-fund-government-tech-unit-that-was-cut-in-the-middle-of-the-night/,370,426
43231096,1740927832,1740927600,Louis Rossmann opines on the Firefox debacle [video],https://www.youtube.com/watch?v=-8bTquKjzos,74,96
43231242,1740928710,1740938400,Understanding Doge as Procurement Capture,https://www.anildash.com//2025/01/04/DOGE-procurement-capture/,16,0
43231411,1740929566,1740938400,Why do we have both CSRF protection and CORS?,https://smagin.fyi/posts/cross-site-requests/,261,133
43231449,1740929731,1740956400,Elon Musk and Spiky Intelligence,https://www.natesilver.net/p/elon-musk-and-spiky-intelligence,5,3
43231529,1740930123,1740931200,At 34 for v5.34: Modern Perl features for Perl's birthday,https://phoenixtrap.com/2021/12/21/34-at-34-for-v5-34-modern-perl-features-for-perls-birthday/,7,0
43231551,1740930219,1740931200,I'm a neuroscientist. Here's the surprising truth about TikTok 'brain rot',https://www.sciencefocus.com/comment/tiktok-braintot-psychologist-explains,10,9
43231578,1740930396,1740931200,The British Navy Resisted a Decent Lightning Rod for Decades,https://spectrum.ieee.org/lightning-rod-2671217505,17,0
43231694,1740930995,1740931200,The lost boys: how a generation of young men fell behind women on pay,https://www.thetimes.com/uk/society/article/the-lost-boys-how-a-generation-of-young-men-fell-behind-women-on-pay-8rc3mmvt0,54,130
43231964,1740932324,1740931200,Ask HN: Where are the good Markdown to PDF tools (that meet these requirements)?,,36,50
43231978,1740932434,1740934800,Show HN: Vibecoders – Find software engineers that are good at vibecoding,,10,2
43232028,1740932721,1740931200,AMOC unlikely to collapse this century despite climate change pressures,https://phys.org/news/2025-02-amoc-collapse-century-climate-pressures.html,8,0
43232087,1740933133,1740934800,The Schools Reviving Shop Class Offer a Hedge Against the AI Future,https://www.wsj.com/us-news/education/high-school-shop-class-revival-24d7a525,292,217
43232119,1740933273,1740938400,We Don't Need a New Twitter,https://www.newyorker.com/culture/cultural-comment/we-dont-need-a-new-twitter,11,3
43232132,1740933355,1740938400,Welcome to the Zero Sum Era. Now How Do We Get Out?,https://www.nytimes.com/2025/03/01/world/asia/trump-zero-sum-world.html,12,23
43232188,1740933669,1740938400,An small microbial ecosystem has formed on the International Space Station,https://arstechnica.com/science/2025/03/the-space-station-is-nearly-as-microbe-free-as-an-isolation-ward/,31,4
43232243,1740933990,1740934800,What Game Is Jeff Bezos Playing?,https://www.wsj.com/politics/what-game-is-jeff-bezos-playing-aa12dda3,33,28
43232255,1740934050,1740934800,Lifestyle of out of touch execs who are pushing return to office,https://twitter.com/EthanEvansVP/status/1895845734177452369,608,488
43232316,1740934383,1740942000,How long before the machines print their own Terminators?,,7,4
43232410,1740934830,1740938400,DeepSeek Drops Distributed DuckDB,https://www.definite.app/blog/smallpond,261,68
43232549,1740935545,1740956400,When Declarative Systems Break,https://interjectedfuture.com/when-declarative-systems-break/,6,2
43232690,1740936192,1740938400,An Ode to TypeScript Enums,https://blog.disintegrator.dev/posts/ode-to-typescript-enums/,57,64
43232724,1740936349,1740938400,New battery-free technology can power devices using ambient RF signals,https://news.nus.edu.sg/nus-researchers-develop-new-battery-free-technology/,84,38
43232841,1740936980,1740938400,Falsehoods programmers believe about languages (localization),https://www.lexiconista.com/falsehoods-about-languages/,26,12
43232880,1740937236,1740938400,"Speedrunners are vulnerability researchers, they just don't know it yet",https://zetier.com/speedrunners-are-vulnerability-researchers/,364,89
43232945,1740937638,1740952800,Stanford doctor explains how cannabis addiction can destroy lives,https://www.sfgate.com/cannabis/article/reddit-group-helping-people-quit-smoking-pot-20154659.php,7,0
43232999,1740937968,1740938400,The Era of Solopreneurs Is Here,https://manidoraisamy.com/developer-forever/post/the-era-of-solopreneurs-is-here.anc-52867368-2029-4dc5-a7da-ece853a648b5.html,75,92
43233003,1740937984,1740949200,Changes in brain's 'sugar shield' could be key to understanding effects of aging,https://news.stanford.edu/stories/2025/02/study-links-the-sugars-on-cell-surfaces-to-brain-resilience,42,1
43233143,1740938675,1740942000,The Pentium contains a complicated circuit to multiply by three,https://www.righto.com/2025/03/pentium-multiplier-adder-reverse-engineered.html,374,153
43233245,1740939262,1740949200,Show HN: Fast Transition from Firefox to Librewolf,,78,49
43233273,1740939468,1740938400,'Your showerhead is lying to you',https://www.washingtonpost.com/opinions/2025/02/26/shower-pressure-save-water/,38,54
43233278,1740939501,1740942000,Let me GPT that for you,https://letmegptthatforyou.com,42,24
43233305,1740939664,1740938400,olduse.net,https://olduse.net/,137,15
43233309,1740939684,1740938400,The web was always about redistribution of power. Let's bring that back,https://werd.io/2025/the-web-was-always-about-redistribution-of-power-lets-bring,45,14
43233420,1740940293,1740942000,Gödel's theorem debunks the most important AI myth – Roger Penrose [video],https://www.youtube.com/watch?v=biUfMZ2dts8,197,432
43233490,1740940647,1740942000,GPS Spoofing and Jamming Tracker Map,https://spoofing.skai-data-services.com/,12,5
43233505,1740940722,1740942000,Mozilla is trying to backtrack on Firefox's controversial data privacy update,https://www.pcgamer.com/gaming-industry/mozilla-is-already-trying-to-backtrack-on-firefoxs-controversial-data-privacy-update-but-it-might-be-too-little-too-late/,58,83
43233611,1740941297,1740942000,SC governor declares state of emergency as wildfires prompt mass evacuations,https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,9,0
43233612,1740941307,1740942000,Doge presses to check federal benefits payments against IRS tax records,https://www.washingtonpost.com/business/2025/03/01/doge-irs-tax-records-benefits/,14,4
43233716,1740941942,1740942000,Trump Reveals U.S. 'Crypto Reserve',https://www.forbes.com/sites/digital-assets/2025/03/02/trump-reveals-us-crypto-reserve-price-bombshell-sending-xrp-solana-cardano-and-bitcoin-soaring/,8,11
43233784,1740942360,1740942000,NIH insiders reveal process stalling grants,https://bsky.app/profile/jeremymberg.bsky.social/post/3ljflptdcy22r,89,28
43233903,1740942958,1740945600,Hallucinations in code are the least dangerous form of LLM mistakes,https://simonwillison.net/2025/Mar/2/hallucinations-in-code/,370,313
43234089,1740944001,1740942000,Geothermal power is a climate moon shot beneath our feet,https://www.newyorker.com/news/the-lede/geothermal-power-is-a-climate-moon-shot-beneath-our-feet,297,302
43234107,1740944116,1740945600,Trump Is Rootin' for Putin,https://www.nytimes.com/2025/03/01/opinion/trump-is-rootin-for-putin.html,6,1
43234110,1740944132,1740945600,US firm Firefly scores its first moon landing with Blue Ghost spacecraft,https://www.reuters.com/technology/space/us-firm-fireflys-blue-ghost-moon-lander-locks-lunar-touchdown-2025-03-02/,12,1
43234142,1740944315,1740949200,Gen Z are the hardest to work with – even Gen Z managers say,https://fortune.com/article/how-to-work-with-gen-z-vs-millennials-work-ethic-employees-workplace-recent-grads/,9,3
43234153,1740944349,1740945600,Cornell Announces a Hiring Pause,https://hr.cornell.edu/2025-hiring-pause,180,164
43234281,1740944913,1740945600,Brazilians hail strength of democracy as Bolsonaro is called to account,https://www.theguardian.com/world/2025/feb/19/brazil-jair-bolsonaro-coup,11,1
43234291,1740944965,1740945600,"Donald Trump Names XRP, Sol, ADA, BTC and ETH as Part of U.S. Crypto Reserve",https://www.coindesk.com/policy/2025/03/02/trump-to-establish-u-s-crypto-reserve,29,8
43234317,1740945115,1740945600,Warren Buffett calls Trump's tariffs a tax on goods,https://www.cnbc.com/2025/03/02/warren-buffett-calls-trumps-tariffs-a-tax-on-goods-says-the-tooth-fairy-doesnt-pay-em.html,20,0
43234363,1740945346,1740945600,Tesla owners offload cars after Musk's fascist-style salutes,https://www.theguardian.com/technology/ng-interactive/2025/mar/02/tesla-owners-selling-musk,16,4
43234385,1740945468,1740945600,Hegseth Orders Pentagon to Stop Offensive Cyberoperations Against Russia,https://www.nytimes.com/2025/03/02/us/politics/hegseth-cyber-russia-trump-putin.html,25,2
43234471,1740946001,1740945600,Matt's Script Archive (1995),https://www.scriptarchive.com/,156,64
43234510,1740946255,1740952800,Rotors: A practical introduction for 3D graphics (2023),https://jacquesheunis.com/post/rotors/,77,20
43234513,1740946280,1740945600,Ask HN: Are you a 40-year old software engineer without a job for > 1 year?,,88,55
43234518,1740946306,1740956400,Is America Losing the Ability to Grow Its Own Food?,https://www.thebignewsletter.com/p/is-america-losing-the-ability-to,14,6
43234620,1740946961,1740956400,Doge detonated a crisis at a highly sensitive nuclear weapons agency,https://archive.is/evM7e#selection-549.0-549.72,32,1
43234648,1740947098,1740945600,NASA Official Warns Staff About Publicly Displaying Their Badges,https://www.propublica.org/article/nasa-official-warns-staff-trump-harassment-federal-workers,25,7
43234666,1740947181,1740952800,Nvidia GPU on bare metal NixOS Kubernetes cluster explained,https://fangpenlin.com/posts/2025/03/01/nvidia-gpu-on-bare-metal-nixos-k8s-explained/,41,15
43234756,1740947664,1740945600,"Lady of the North 55°05'18.2""N 1°37'41.1""W – Google Maps","https://www.google.com/maps/place/55%C2%B005%2718.2%22N+1%C2%B037%2741.1%22W/@55.0880524,-1.6278944,693a,35y,270h/data=!3m1!1e3!4m4!3m3!8m2!3d55.088389!4d-1.628083?hl=en&entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D",29,12
43234832,1740948072,1740949200,The haphazard nihilism of America's new Department of Government Efficiency,https://www.cnn.com/2025/03/01/world/doge-analysis-musk-usaid-intl-latam/index.html,14,0
43234833,1740948075,1740952800,Show HN: A Transformer model that preserves logical equivalence,https://huggingface.co/spaces/snowkylin/circuit-transformer-demo,8,0
43234903,1740948549,1740952800,Madman Theory,https://en.wikipedia.org/wiki/Madman_theory,12,0
43234906,1740948570,1740949200,"OneDrive Shared Folder Syncing Has Been Broken for Months, with No Fix in Sight",https://winbuzzer.com/2025/03/02/onedrive-shared-folder-syncing-has-been-broken-for-months-with-no-fix-in-sight-xcxwbn/,56,21
43234950,1740948800,1740949200,LEGO Treadmill That Moves in Every Direction [video],https://www.youtube.com/watch?v=YJfeIborE-c,25,2
43235152,1740949875,1740949200,"Amid Texas's measles outbreak, vaccine resistance hardens in Seminole",https://www.washingtonpost.com/health/2025/03/02/measles-outbreak-texas-vaccine-hesitancy-death/,15,3
43235204,1740950157,1740952800,Trump Tyranny Tracker,https://trumptyrannytracker.substack.com/,8,0
43235384,1740951149,1740949200,Pentagon guts national security program that harnessed social science,https://www.science.org/content/article/pentagon-guts-national-security-program-harnessed-social-science,96,126
43235426,1740951386,1740952800,Trump announces US crypto reserve,https://thehill.com/policy/technology/5171815-trump-announces-us-crypto-reserve/,8,1
43235443,1740951520,1740956400,Microsoft's .NET 10 arrives in first preview,https://www.infoworld.com/article/3834128/microsofts-net-10-arrives-in-first-preview.html,25,0
43235476,1740951757,1740952800,Thought-Tinkering – The Korean German Philosopher Byung-Chul Han,https://aeon.co/essays/thought-tinkering-the-korean-german-philosopher-byung-chul-han,9,0
43235479,1740951770,1740952800,US universities curtail PhD admissions amid science funding cuts,https://www.nature.com/articles/d41586-025-00608-z,11,3
43235524,1740952030,1740949200,Donald Trump supporters lose $12B after his meme coin collapses,https://www.uniladtech.com/news/tech-news/donald-trump-supporters-lose-12-billion-after-meme-coin-collapse-393345-20250228,29,5
43235588,1740952398,1740952800,Dangerous Chemicals Were Detected in 100% of the Braiding Hair We Tested,https://www.consumerreports.org/health/wigs-hair-extensions/dangerous-chemicals-detected-in-braiding-hair-cr-tested-a4850978424/,15,4
43235676,1740952993,1740952800,A CIA informant stopped Taiwan from developing nuclear weapons,https://www.cnn.com/2025/03/01/asia/taiwan-cia-informant-nuclear-weapons-chang-hsien-yi-intl-hnk/index.html,16,9
43235763,1740953499,1740952800,The gooey rubber that's slowly ruining old hard drives,https://www.downtowndougbrown.com/2025/03/the-gooey-rubber-thats-slowly-ruining-old-hard-drives/,286,207
43235838,1740953958,1740952800,Data show Tesla sales declined sharply in Europe,https://www.npr.org/2025/02/27/nx-s1-5311609/tesla-sales-europe,33,11
43235933,1740954523,1740956400,Firefly Aerospace Becomes First Commercial Company to Successfully Land on Moon,https://fireflyspace.com/news/firefly-aerospace-becomes-first-commercial-company-to-successfully-land-on-the-moon/,80,9
43235972,1740954801,1740956400,Most IT companies fail to serve security.txt for RFC 9116 in 2025,https://blog.hartwork.org/posts/companies-fail-to-serve-security-txt-rfc-9116/,42,32
43235974,1740954805,1740952800,The Trump administration may exclude government spending from GDP,https://apnews.com/article/trump-gdp-economy-government-spending-lutnick-7414ba1bd441bd4bf64620bfd66923b2,5,0
43236004,1740955034,1740952800,Elon Musk Pushes for U.S. Withdrawal from the UN and NATO with Blunt Remark,https://www.msn.com/en-nz/news/other/elon-musk-pushes-for-u-s-withdrawal-from-the-un-and-nato-with-blunt-remark/ar-AA1A50qH,8,0
43236006,1740955088,1740952800,Unvaccinated Child Dies of Measles in Texas Outbreak,https://www.nytimes.com/2025/02/26/us/texas-measles-outbreak-death.html,39,5
43236126,1740955955,1740956400,CSS Custom Functions are coming and they are going to be a game changer,https://www.bram.us/2025/02/09/css-custom-functions-teaser/,96,83
43236182,1740956348,1740956400,Stand Up for Science,https://standupforscience2025.org/,7,1
43236318,1740957334,1740956400,USA names cryptocurrencies in strategic reserve [dupe],https://www.reuters.com/world/us/trump-says-cryptocurrency-strategic-reserve-includes-xrp-sol-ada-2025-03-02/,5,1
43236370,1740957712,1740956400,ACCESS.bus: The Forgotten USB Competitor,https://tedium.co/2025/02/17/access-bus-i2c-usb-competitor-history/,69,14
